Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
0,-0.8964155046186241,0,0,1,1.924867800480025,0.0,95549,40.664483,-123.865325,1.7522752278254876,-0.27284074211468606,1,1.0870005098719868,0,1,0.28722566609122535,0,0,0,0,0,0,0,1,1,-0.8062503114165543,-0.5057868312813458,-0.29337191306311033,-0.37692622592238473,0.6969739784757332,0.24791183653105175,-1.8423901261471047,1,2.020782704040298,0,0,-1.196912256283751,-0.5260314143801846,-0.8318606552936222,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-0.8964155046186241,0,0,0,-0.4035520620360142,0.0,93257,36.008958,-118.891593,-0.5429719092430132,0.018157246088904327,1,0.5081172975762521,1,1,0.09468723817981528,0,1,1,0,1,1,1,0,1,1.3353665297078088,0.4376500749963574,-0.29337191306311033,3.1276371798877136,0.716787857408403,0.7794065121724192,1.09722054073177,1,-0.659288681545187,1,0,1.5333593038672386,-0.3366637069311325,1.3552775179231489,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-0.8964155046186241,0,0,0,-0.4035520620360142,0.0,93546,37.550074,-118.837167,-0.5429719092430132,-0.6885521538341008,1,-1.0679212945771883,0,1,0.28722566609122535,0,0,1,1,0,0,0,1,0,-0.49426168517868435,-0.632007271147161,-0.29337191306311033,-0.37692622592238473,-0.3743372498342687,-0.3218871934273295,-0.010512200509158154,1,-0.659288681545187,1,0,-0.2868217362334211,-0.49850223121738013,-0.30091589560144627,0,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.7671092449588377,1,0,0,-0.4035520620360142,0.4568954394558486,90023,34.017697,-118.200577,-0.5429719092430132,-0.9795501420376913,1,-1.1027773085406858,1,1,1.1289007119341266,0,0,0,0,0,1,1,1,1,0.6285448397564759,-0.77566515437995,-0.29337191306311033,-0.37692622592238473,-0.8691546550849176,-0.7772008867211087,0.9251486417712325,0,-0.659288681545187,1,0,0.16822352379174382,-0.5943646667223248,0.5940105080193235,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.8449719760618031,0,0,0,-0.4035520620360142,0.6139299369639352,92661,33.601309,-117.902304,-0.5429719092430132,-0.3975541656305105,1,-1.058352977018581,0,1,0.4053244547618097,0,1,1,0,1,1,1,1,0,1.1802535403918053,-0.10677034063892157,-0.29337191306311033,-0.37692622592238473,-0.13786261840453706,0.31473520585931014,-0.3631185545724302,1,-0.659288681545187,1,0,1.0783140438420737,-0.4210079719629967,1.1197984969998902,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,-0.33668381439991535,0,0,0,-0.4035520620360142,0.5,91901,32.827184,-116.703729,-0.5429719092430132,0.7248666460119095,1,-0.6305124918980027,1,1,-0.24381216316968096,0,0,1,0,0,1,1,1,1,0.7572181149845237,0.9948441645605394,-0.29337191306311033,-0.37692622592238473,0.5691711589560061,0.9157567149010002,0.36086391773969617,1,-0.659288681545187,1,0,0.6232687838169088,-0.27755542020889407,0.8900782921704353,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0.969356796110405,0,0,1,-0.4035520620360142,0.5870816840590141,90504,33.867257,-118.330794,-0.16043071973159642,0.683295504839968,0,-1.575042125183369,0,1,0.3286479507412792,0,1,1,0,1,1,1,1,0,-0.47663520912004764,0.16699062795246053,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.4552193168214476,0.7092166891663642,1,0.23406844698330798,0,0,1.0783140438420737,-0.5059639291323723,-0.47304781285310105,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.969356796110405,0,0,0,-0.4035520620360142,0.4568954394558486,90036,34.070291,-118.349191,-0.5429719092430132,-0.8548367185218668,1,0.14520468160336542,1,1,0.28722566609122535,0,0,0,0,0,0,0,1,1,0.26543943294855876,-0.6719364892918256,-0.29337191306311033,-0.37692622592238473,-0.01798994290893546,-0.31504804476518744,0.7294215235394429,1,-0.659288681545187,1,0,-0.7418669962585861,-0.44371931303244727,0.45146100369444725,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.4610686344485173,0,0,1,-0.4035520620360142,0.6285714285714286,93212,36.04533,-119.532424,-0.16043071973159642,1.7641451753104467,1,1.1143385600394358,1,1,-1.085487209012582,1,1,1,1,1,0,0,1,0,0.39940065099419836,1.6125523856512154,-0.29337191306311033,-0.37692622592238473,1.2636631358551236,1.2734389680458098,0.550074218048055,1,0.23406844698330798,0,0,1.5333593038672386,-0.02917251399000342,0.39629672761446,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.1451851447158279,1,0,0,0.7606578692220054,0.0,96059,40.426679,-121.850421,-0.5429719092430132,-0.355983024458569,1,0.8477925709068073,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6681849906838908,-0.7482568935936527,3.6036516580917204,-0.37692622592238473,0.606376459396276,-0.08704019590088914,-1.4073868095636557,0,0.23406844698330798,0,1,-1.196912256283751,2.203611087301797,-1.6438576836786603,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,2.0266277665235215,0,1,0,-0.4035520620360142,0.7659574468085106,91342,34.321621,-118.399841,-0.5429719092430132,0.7248666460119095,1,-1.2920933059502708,0,1,0.4053244547618097,1,1,0,1,0,0,0,0,1,0.6303074873623394,0.8045945354144135,-0.29337191306311033,2.758695952302343,0.007926327284371542,0.7962477338301739,1.2164287699603327,0,-0.659288681545187,1,0,0.16822352379174382,-0.449388717928867,0.5670775253493623,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-1.5183396048616338,1,0,1,-0.4035520620360142,0.0,95713,39.084645,-120.894014,0.9871928488026539,-0.7301232950060423,1,-0.6154765643059058,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6822861715308002,-0.846655536466839,-0.29337191306311033,-0.37692622592238473,-0.12337089205013192,-0.8565283820538364,0.009113364556610113,0,0.23406844698330798,0,0,-1.196912256283751,2.1995486394006236,-1.7328938810473788,1,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.27449140437561437,0,0,1,3.0890777317380445,0.3548387096774193,95965,39.624561,-121.552866,1.3697340383140708,1.8472874576543297,1,-1.100043503523941,0,1,1.1836472566487084,1,0,1,1,1,1,1,1,1,1.3071641680139903,2.5421128547831318,-0.29337191306311033,-0.37692622592238473,0.4678292986092157,1.254842484237249,0.40122657401831807,1,2.914139832568793,0,0,1.5333593038672386,-0.5774043372079721,1.3055356394351152,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.7098382745457211,0,0,0,-0.4035520620360142,0.2894736842105263,90670,33.933565,-118.062611,-0.5429719092430132,-1.0626924243815743,1,1.6221428418998027,0,1,0.03791122037700376,1,1,0,0,1,0,0,0,1,0.82243607640148,-0.8539613427786937,-0.29337191306311033,1.5353899093272432,-0.3112932305400392,-0.9727356943638177,0.35386234285510354,1,-0.659288681545187,1,0,0.16822352379174382,-0.3491102428090941,0.5773358518406003,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.27449140437561437,0,0,1,-0.4035520620360142,0.27142857142857146,91762,34.057256,-117.667677,-0.16043071973159642,-0.23126960094274457,1,-0.15483041898438843,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.6699476382897545,-0.7147145124134396,-0.29337191306311033,-0.37692622592238473,0.42570784820690916,-0.16649932654029076,0.9962069624262625,1,0.23406844698330798,0,0,-1.196912256283751,2.2031076375741963,-1.6277876989906788,0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-0.15010658432701243,0,0,1,-0.4035520620360142,0.8555555555555556,95361,37.785033,-120.776141,0.22211046977982038,0.10129952843278729,1,-0.010622204351094504,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.661134400260436,-0.6616210583672257,-0.29337191306311033,-0.37692622592238473,0.6153937896112065,0.04123007132977847,0.5910713229257745,1,0.23406844698330798,0,0,-1.196912256283751,2.2056126812924033,-1.6932257516116787,1,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1.218126436207609,0,1,0,-0.4035520620360142,0.27142857142857146,91761,34.035602,-117.591528,-0.5429719092430132,-0.355983024458569,1,-1.0316983781053184,0,1,0.03791122037700376,1,1,0,1,1,1,0,0,1,1.3106894632257173,-0.009083899009972538,-0.29337191306311033,2.05107363205039,-0.08945511081006058,0.3940885560007312,1.0157623314323696,0,-0.659288681545187,1,0,1.0783140438420737,-0.3231358742504814,1.3283882326329637,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0.5962023359645992,0,0,0,-0.4035520620360142,0.0,91436,34.152875,-118.486056,-0.5429719092430132,-0.7301232950060423,1,-1.3809419689944804,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.6928620571659823,-0.8402916737360726,-0.29337191306311033,-0.37692622592238473,-0.8569223991372358,-1.092424146002767,0.2394237759825344,1,-0.659288681545187,1,0,-1.196912256283751,2.196448392131047,-1.6842740940841534,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,1.9022429464749195,0,1,0,-0.4035520620360142,0.8861003861003861,94010,37.57028,-122.365778,-0.5429719092430132,-0.6469810126621593,1,1.3911363179848577,1,1,0.5389010555623115,0,0,0,0,0,0,0,1,1,0.19317088110814826,-0.5509082262388378,-0.29337191306311033,-0.37692622592238473,0.4864554332326441,0.07887355223579605,0.8382260409806178,0,-0.659288681545187,1,0,-0.7418669962585861,-0.5040480820041437,0.04213789606911693,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-1.1451851447158279,1,0,1,-0.4035520620360142,0.8758059623236925,92107,32.741852,-117.243453,1.3697340383140708,1.514718328278798,1,1.1710650141368926,1,1,0.703703399544756,0,1,0,1,1,1,1,1,1,1.3195027012550358,2.2038632122377373,3.584196028457552,-0.37692622592238473,1.2315705912945223,1.354025678140083,0.6426063898271798,0,0.23406844698330798,0,1,1.5333593038672386,-0.4821572292568496,1.3624708141506245,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1.9022429464749195,0,1,0,-0.4035520620360142,0.5,92630,33.644849,-117.684254,-0.5429719092430132,-0.522267589146335,1,-0.3974556142204992,0,1,0.03791122037700376,0,0,0,0,0,1,0,1,1,0.40821388902351674,-0.4001742790310451,-0.29337191306311033,-0.37692622592238473,0.16011645130056615,0.11014739241168522,1.04252610262357,0,-0.659288681545187,1,0,-0.7418669962585861,-0.37404329712074247,0.32540227462802745,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0.5962023359645992,0,0,0,-0.4035520620360142,0.0,95436,38.499302,-122.92444,-0.5429719092430132,1.0158646342155,0,-1.575042125183369,0,1,0.3286479507412792,1,1,1,1,1,1,1,1,0,-0.13820686879422228,0.6009739022635725,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.6742578782612606,-0.15935135859765973,1,-0.659288681545187,1,0,1.9884045638924037,-0.4802606311420276,-0.128839212764811,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,1.031549206134706,0,0,0,-0.4035520620360142,0.7105263157894737,91902,32.67117,-117.00232,-0.5429719092430132,-1.0211212832096328,1,0.7165699301030515,0,1,0.703703399544756,0,0,0,0,0,1,1,1,0,-0.46429667587900186,-0.8444959585004419,-0.29337191306311033,-0.37692622592238473,-0.2778006497286828,-0.9315639311983408,0.3893063918967513,1,-0.659288681545187,1,0,-0.2868217362334211,-0.5787650040665495,-0.1674654574757137,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,-1.2073775547401289,1,0,0,-0.4035520620360142,0.6257796257796258,92582,33.806708,-117.02007,-0.5429719092430132,-1.0626924243815743,1,-0.5327789625493723,0,1,1.4582248462196727,0,0,1,0,0,1,1,1,0,-0.24572837275190626,-0.880197917647052,-0.29337191306311033,-0.37692622592238473,-0.8246991171082992,-1.3988567683489848,-0.33687251304000515,0,-0.659288681545187,1,0,0.16822352379174382,-0.6781872944842526,-0.4248987458489878,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.5962023359645992,0,0,0,-0.4035520620360142,0.8758059623236925,92123,32.808814,-117.134694,-0.5429719092430132,-0.6469810126621593,1,1.7738690203291452,0,1,0.5076262787701379,0,0,1,0,1,1,1,1,0,0.9828370085350742,-0.3873546566347718,-0.29337191306311033,-0.37692622592238473,0.5430349994338086,0.25831164596944367,0.5878678460722191,1,-0.659288681545187,1,0,0.6232687838169088,-0.45428868461576394,1.0834262937562424,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.6427244249102357,1,0,0,0.7606578692220054,0.6285714285714286,91789,34.018354,-117.85492,-0.5429719092430132,-1.1042635655535158,1,0.661893829768153,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.495445525309251,-0.9197135995853851,-0.29337191306311033,-0.37692622592238473,-0.7927526888748944,-1.9795287349848678,0.8978527250442031,0,0.23406844698330798,0,0,-0.7418669962585861,2.2477967335552687,-1.4885662873549257,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,-1.5183396048616338,1,0,1,-0.4035520620360142,0.0,93644,37.648647,-119.231447,-0.5429719092430132,0.2675840931205532,0,-1.575042125183369,0,1,0.954389601476485,1,0,0,0,0,0,0,1,0,-1.3191807647228835,-0.5000892213274467,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-0.1595010741233049,0.008863060296577942,0,0.23406844698330798,0,0,-0.7418669962585861,-0.680360093972217,-1.4110781792302696,1,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-0.025721764278410508,0,0,1,0.7606578692220054,0.4166403569699649,95837,38.691607,-121.602284,1.3697340383140708,1.7225740341385052,1,-0.5854047091217117,0,1,0.3679450588752275,0,1,1,1,0,0,0,1,0,-0.30742103895713485,0.9684467700563856,-0.29337191306311033,-0.37692622592238473,0.7903154346312226,0.9580685605498592,-1.8423901261471047,1,1.127425575511803,0,0,0.16822352379174382,-0.5012018344266324,-0.2766456623865925,0,1,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.6583947459889001,0,0,1,0.7606578692220054,0.0,93543,34.505273,-117.955054,0.22211046977982038,-0.5638387303182765,1,1.2305252732510943,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.7034379428011643,-0.8064046790505836,-0.29337191306311033,-0.37692622592238473,0.5323677612789158,-0.22726799778105916,0.15457332401159107,1,1.127425575511803,0,0,-1.196912256283751,2.193300811041168,-1.6981905364588774,1,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0.5962023359645992,0,0,0,-0.4035520620360142,0.0,95978,39.904002,-121.527823,-0.5429719092430132,-0.355983024458569,1,1.1737988191536375,0,1,0.4750202668162538,0,0,0,0,0,1,1,1,1,-0.4096546000972279,-0.428983968072132,-0.29337191306311033,-0.37692622592238473,0.6652555519209974,0.28933217137444134,-3.0224988096741043,1,-0.659288681545187,1,0,-0.2868217362334211,-0.5311621782907071,-0.3600477284669164,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-0.025721764278410508,0,0,1,-0.4035520620360142,0.40828019680078953,93702,36.739385,-119.753649,-0.5429719092430132,1.431576045934915,1,-0.6147931130517195,0,1,0.5689490496379104,1,0,1,1,0,1,1,1,0,0.12619027208532899,1.1304610660035515,-0.29337191306311033,-0.37692622592238473,0.7263427266622536,0.9862380707491732,0.9308687863311854,1,0.23406844698330798,0,0,1.0783140438420737,-0.5143798752371587,0.16049775748487188,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,1.031549206134706,0,0,0,-0.4035520620360142,0.0,94586,37.587494,-121.862856,-0.5429719092430132,-0.1481273185988616,1,0.6454909996676839,0,1,0.5076262787701379,0,0,0,0,1,1,1,1,1,0.7942337147076608,0.09717193178351041,-0.29337191306311033,-0.37692622592238473,0.6746697876839011,0.608619720993657,-1.2590826636518935,1,-0.659288681545187,1,0,0.16822352379174382,-0.46379668405861774,0.8940080503224966,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,-0.33668381439991535,0,0,0,-0.4035520620360142,0.0,92561,33.638645,-116.55783,-0.5429719092430132,1.1821491989032658,1,-1.4041793116368122,1,1,-0.8650865963336697,0,1,0,1,1,1,1,1,1,1.3265532916784906,1.7873633297609692,-0.29337191306311033,-0.37692622592238473,-0.12469398738081636,1.0668625726584402,-0.9173936088888691,1,-0.659288681545187,1,0,1.5333593038672386,-0.052978844115632466,1.3289177700917456,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.39887622442421633,0,0,1,-0.4035520620360142,0.27142857142857146,91761,34.035602,-117.591528,2.517357606848321,1.514718328278798,1,-0.20950651931928668,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7052005904070278,-0.3760513336617138,-0.29337191306311033,-0.37692622592238473,0.9054537897364643,0.48134929673793897,1.0157623314323696,1,0.23406844698330798,0,0,-1.196912256283751,2.1927715102219802,-1.7172943013854414,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.8964155046186241,0,0,1,0.7606578692220054,0.8337874659400544,93664,37.223,-119.001021,1.7522752278254876,1.1821491989032658,1,0.9933676880484734,1,1,0.5978628826732199,1,1,0,1,0,1,1,1,1,0.2830659090071955,1.0265715812796314,-0.29337191306311033,-0.37692622592238473,1.1380001609844854,1.0995722941220925,-1.3695778657472266,1,1.127425575511803,0,0,1.5333593038672386,-0.5111278163992052,0.29098310964357504,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.7049168349345367,1,0,0,-0.4035520620360142,0.0,91941,32.759327,-116.99726,-0.5429719092430132,-0.605409871490218,1,1.6153083293579404,0,1,1.2096201047181283,1,0,0,1,0,0,1,1,0,-0.44667019982036515,-0.5900333462045246,-0.29337191306311033,-0.37692622592238473,0.557740378568718,0.07930728620644263,0.8923150101161778,0,-0.659288681545187,1,0,0.16822352379174382,-0.6565608276202102,-0.3741321812886642,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,-0.958607914642925,0,0,0,-0.4035520620360142,0.531258682967491,94592,38.093701,-122.276589,-0.5429719092430132,0.05972838726084581,1,-0.35371473395258063,1,1,0.5978628826732199,1,0,0,0,0,1,1,1,1,-0.060650374136220805,-0.0527808914789897,-0.29337191306311033,-0.37692622592238473,0.48414939603736706,0.4661161261301852,-2.1115194790187517,1,-0.659288681545187,1,0,0.6232687838169088,-0.5318731793627944,-0.06556141832419261,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-1.2073775547401289,1,0,0,-0.4035520620360142,0.4373401534526854,91801,34.090925,-118.128164,-0.5429719092430132,-1.1042635655535158,1,-0.8772383946592308,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6540838098369814,-0.9217812806170421,-0.29337191306311033,-0.37692622592238473,-1.3072488643686908,-2.3813178604326666,0.9974638895188273,0,-0.659288681545187,1,0,-1.196912256283751,2.2075950288981856,-1.646536714311253,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0.5962023359645992,0,0,1,-0.4035520620360142,1.0,93204,35.916943,-120.129921,0.22211046977982038,1.8472874576543297,1,-0.8252960993410775,1,1,0.703703399544756,0,1,1,1,1,1,1,1,0,0.6391207253916579,1.8953192538471477,-0.29337191306311033,-0.37692622592238473,0.6806610731756073,1.1565719292046097,0.29959737498400707,1,0.23406844698330798,0,0,1.9884045638924037,-0.5138992369948243,0.6192175175058732,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.969356796110405,0,0,0,1.924867800480025,0.2340425531914894,92545,33.734933,-117.044145,-0.5429719092430132,-0.6885521538341008,1,1.6453801845421343,1,1,0.5076262787701379,0,0,1,0,0,0,0,1,1,0.3588597560593337,-0.539995465238426,-0.29337191306311033,-0.37692622592238473,0.48423034488075456,0.08916187673200376,0.5975456974094502,1,1.127425575511803,0,0,-0.2868217362334211,-0.48757957764757215,0.33814628617642384,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,1.093741616159007,0,1,1,-0.4035520620360142,0.0,91706,34.098275,-117.967399,2.1348164173369044,1.7641451753104467,1,-0.7501164613805925,1,1,0.28722566609122535,1,1,1,1,1,1,1,1,0,0.7836578290724788,1.9787157221239788,-0.29337191306311033,-0.37692622592238473,0.7120962539437141,1.178620303404546,1.1821996026447554,0,0.23406844698330798,0,0,2.4434498239175686,-0.41326696576111777,0.7959368331430222,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.025721764278410508,0,0,0,-0.4035520620360142,0.0,93271,36.413433,-118.854708,-0.5429719092430132,-0.5638387303182765,1,0.32495236145434314,0,1,0.28722566609122535,0,0,0,0,1,1,1,1,1,0.8841287426067086,-0.3168467334552693,-0.29337191306311033,-0.37692622592238473,0.35071837301363984,0.24126083782932733,-0.6853629153693537,1,-0.659288681545187,1,0,0.16822352379174382,-0.4078500739966033,0.973390279423964,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,2.0266277665235215,0,1,0,-0.4035520620360142,0.3714285714285714,90250,33.914775,-118.348083,-0.5429719092430132,0.10129952843278729,1,1.0637631672296548,0,1,-0.5544493797516754,1,1,0,0,1,1,0,1,1,0.2442876616781949,0.038725481288673605,-0.29337191306311033,-0.37692622592238473,0.8592973753134923,0.6612388940058036,1.2854669927563094,0,-0.659288681545187,1,0,0.6232687838169088,-0.22166458772486314,0.09031887629079736,1,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-1.7671092449588377,1,0,0,-0.4035520620360142,0.4568954394558486,90040,33.994524,-118.149953,-0.5429719092430132,0.766437787183851,1,1.32552499758298,0,1,1.327718893388713,0,0,1,0,0,0,0,1,1,0.24605030928405847,0.6990049573977979,-0.29337191306311033,-0.37692622592238473,1.1029460439257652,1.0034633298840414,0.0837219945438496,0,-0.659288681545187,1,0,-0.7418669962585861,-0.6412344854517141,0.32763573734731394,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.08791417430271148,0,0,0,-0.4035520620360142,0.4568954394558486,90002,33.949255,-118.246978,-0.5429719092430132,0.2675840931205532,1,-0.40702393177910645,0,1,0.24343513954671508,1,0,1,0,0,0,0,1,0,-0.3832148860092727,-0.0631882193383298,-0.29337191306311033,-0.37692622592238473,0.5374991922471578,0.4769019952797732,0.8915260298667583,1,-0.659288681545187,1,0,-0.2868217362334211,-0.47983629368894,-0.42933843758697626,1,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0,-1.2073775547401289,1,0,1,0.7606578692220054,0.0,96057,41.251322,-122.105209,-0.16043071973159642,-0.8964078596938083,1,0.12196733896103346,1,1,1.4582248462196727,0,0,0,0,0,0,0,1,1,-0.6652385029474605,-0.8058303232084566,-0.29337191306311033,-0.37692622592238473,-0.09585721312102907,-0.6843601368428238,-0.8876759114594749,0,1.127425575511803,0,0,-0.7418669962585861,-0.6961192303055621,-0.7815023578115124,1,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0.969356796110405,0,0,1,-0.4035520620360142,0.8790593354642886,92028,33.362575,-117.299644,-0.16043071973159642,0.9742934930435584,1,1.5524308139728074,0,1,0.09468723817981528,0,0,0,0,0,0,0,0,0,0.04687112982146367,0.7455507548437645,-0.29337191306311033,3.378913612280713,1.1862773214412345,1.070805830808941,0.8626826745483662,1,0.23406844698330798,0,0,-1.196912256283751,-0.41254237340763567,0.13188678079577568,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
