Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
0,1.218126436207609,0,1,1,-0.4035520620360142,0.2724471214455806,90603,33.945318,-117.992066,2.517357606848321,1.6394317517946222,1,1.0541948496710476,1,1,0.4053244547618097,1,0,1,0,1,1,0,1,1,1.3829580150661278,2.350484771615901,-0.29337191306311033,-0.37692622592238473,1.2326532153680991,1.3780672304118582,0.43961462170562643,0,0.23406844698330798,0,0,1.0783140438420737,-0.41145977710982584,1.362079490228127,1,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0.8449719760618031,0,0,0,-0.4035520620360142,0.6285714285714286,91331,34.255442,-118.421314,-0.5429719092430132,-0.7716944361779838,0,-1.575042125183369,0,1,-0.3340487670727632,0,0,0,0,0,0,0,1,1,-1.5113093537620237,-0.843967551125685,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-1.2070756483610015,1.3078711428070044,1,-0.659288681545187,1,0,-1.196912256283751,-0.4796144933053866,-1.6381506299172752,1,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.9071643860861041,0,0,1,3.0890777317380445,0.7635239001537223,94709,37.878554,-122.26609,2.899898796359738,-1.1042635655535158,1,0.4814626986629892,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6734729335014817,-0.9220339971875781,-0.29337191306311033,-0.37692622592238473,-0.8308181200857876,-2.0712104658510073,0.10200806329113438,1,2.914139832568793,0,0,-1.196912256283751,2.202097034763127,-1.6658442109392486,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1.8400505364506186,0,1,0,-0.4035520620360142,0.13498098859315588,91911,32.607964,-117.059459,-0.5429719092430132,-0.8964078596938083,1,-1.0241804143092696,0,1,0.3679450588752275,0,0,0,0,1,1,0,1,1,0.7589807625903874,-0.6704891125696657,-0.29337191306311033,-0.37692622592238473,-0.6149212353562615,-0.43613360433031323,1.1406362294022554,0,-0.659288681545187,1,0,-0.2868217362334211,-0.43370899589961853,0.9418379851509406,0,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.40962510589169626,0,0,1,-0.4035520620360142,0.6285714285714286,95037,37.161544,-121.649371,2.899898796359738,0.600153222496085,1,-1.4855100108849733,0,1,0.28722566609122535,0,0,1,1,1,1,1,1,1,1.0991717505220766,0.9685846154584961,-0.29337191306311033,-0.37692622592238473,-0.5558071726047672,0.8244171998862715,0.855922019599285,1,0.23406844698330798,0,0,1.0783140438420737,-0.3967133061900661,1.0759038924726074,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0.5962023359645992,0,0,1,-0.4035520620360142,0.0,93921,36.554618,-121.922239,-0.16043071973159642,-1.1042635655535158,1,-0.2874199622965166,0,1,0.3679450588752275,0,0,0,0,0,0,0,1,1,0.1120890912384194,-0.8987610984645946,-0.29337191306311033,-0.37692622592238473,-1.0406115492855206,-1.6969854566955591,-0.5539254054642029,1,0.23406844698330798,0,0,-1.196912256283751,-0.47196392892107886,0.11220070580252522,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.020800324667226,0,0,1,0.7606578692220054,1.0,95526,40.372532,-123.525626,2.899898796359738,-0.8548367185218668,1,1.1573959890531678,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6769982287132092,-0.8650578976485861,-0.29337191306311033,-0.37692622592238473,0.19715011425701634,-0.6812887330642787,-1.3273300820686909,1,1.127425575511803,0,0,-1.196912256283751,2.201081453595453,-1.6563158359799783,0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.33668381439991535,0,0,1,-0.4035520620360142,0.7453987730061349,95358,37.612612,-121.108568,-0.16043071973159642,-0.7301232950060423,1,-0.06939901221111001,0,1,0.3679450588752275,0,0,0,0,0,0,0,1,1,0.08036143433287307,-0.6282854452901785,4.030890497347259,-0.37692622592238473,0.08583422465615075,-0.22838679535656095,0.6919337134737213,1,0.23406844698330798,0,1,-1.196912256283751,-0.4740359326801334,-0.06455064969194318,1,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.8964155046186241,0,0,1,-0.4035520620360142,0.0,95493,39.222323,-122.985488,0.6046516592912371,-1.0211212832096328,0,-1.575042125183369,0,1,0.5689490496379104,1,0,0,1,0,0,0,1,0,-1.1534918897716981,-0.8849306097861781,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-1.6200897714764972,-1.8930271761060709,1,0.23406844698330798,0,0,-0.2868217362334211,-0.6117909695520961,-1.1971986109688106,1,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-1.7049168349345367,1,0,1,-0.4035520620360142,0.9063205417607223,96073,40.582399,-122.195512,1.3697340383140708,1.4731471871068564,1,-0.17328360284741656,0,1,1.0999868788988172,0,1,0,0,1,1,1,0,1,0.9934128941702561,1.8759519748506277,-0.29337191306311033,2.3616709154423834,0.9103224984350525,1.2014623839315703,-0.2828559583165236,0,0.23406844698330798,0,0,0.6232687838169088,-0.5743780039944042,1.0242222095794873,0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1.3425112562562107,0,1,1,-0.4035520620360142,0.0,93510,34.501452,-118.207862,-0.5429719092430132,0.05972838726084581,1,-0.8540010520168991,1,1,-1.085487209012582,0,0,0,1,0,0,0,1,1,0.40468859381178907,0.178064208588668,-0.29337191306311033,-0.37692622592238473,0.2386376932251624,0.5402948303708375,-0.03617344406698814,0,0.23406844698330798,0,0,-0.2868217362334211,-0.028791788791666155,0.5425944629237682,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.5962023359645992,0,0,1,-0.4035520620360142,0.0,92091,32.99356,-117.207121,1.7522752278254876,0.3922975166363777,1,-1.2674890607995668,1,1,-0.16309277038567885,1,0,1,1,0,0,0,1,1,-0.17698511612322315,0.11566618989999772,3.2008840878525406,-0.37692622592238473,-0.04425661707641632,0.4655475139622551,-1.0964410868587102,1,0.23406844698330798,0,1,0.6232687838169088,-0.36449367313773157,-0.21820891093946282,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.025721764278410508,0,0,0,-0.4035520620360142,0.4087591240875913,92586,33.707483,-117.200006,-0.5429719092430132,-0.18969845977080307,1,0.31196678762480473,1,1,0.5076262787701379,0,0,0,0,0,0,0,1,0,0.27425267097787714,-0.12333476312586246,-0.29337191306311033,-0.37692622592238473,0.5789137492187157,0.4560937755178022,0.4124751745825353,1,-0.659288681545187,1,0,-0.7418669962585861,-0.4925376356211579,0.30390201619590423,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-0.6476458645214201,0,0,1,-0.4035520620360142,0.449938195302843,91354,34.457005,-118.573726,0.9871928488026539,-0.8964078596938083,1,1.6569988558633002,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.5060214109444328,-0.8528126310944398,-0.29337191306311033,-0.37692622592238473,0.20355814644917433,-0.6356596678551042,0.40314279811534,1,0.23406844698330798,0,0,-0.7418669962585861,2.245347248343838,-1.3797422154516779,0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,-0.33668381439991535,0,0,1,-0.4035520620360142,0.0,91307,34.199787,-118.68493,2.1348164173369044,1.8472874576543297,1,-0.2997220848718687,1,1,-0.8650865963336697,1,1,1,0,1,1,1,1,0,1.4763783381769027,2.803904247624589,-0.29337191306311033,-0.37692622592238473,0.9285241987516984,1.3611188572820974,0.5530384927786918,1,0.23406844698330798,0,0,1.9884045638924037,-0.045053914230042,1.5833246849856317,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.025721764278410508,0,0,1,-0.4035520620360142,0.4166403569699649,95818,38.556306,-121.495817,1.3697340383140708,1.6810028929665637,1,-0.014722911876212023,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.5007334681268418,-0.13730309720638945,-0.29337191306311033,-0.37692622592238473,0.9959827887786881,0.6634564355179602,0.49783632072264716,1,0.23406844698330798,0,0,-0.7418669962585861,2.246575628818834,-1.488050044129578,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.2695699647644298,1,0,1,3.0890777317380445,0.0,95436,38.499302,-122.92444,-0.16043071973159642,1.431576045934915,1,1.136209000173395,0,1,0.9363622840227164,1,1,0,0,0,0,0,1,1,0.4804824408639272,1.3582505929910937,2.994396807093858,-0.37692622592238473,1.2107843684626152,1.2011577600741017,-0.15935135859765973,0,2.914139832568793,0,1,-0.2868217362334211,-0.5670543375831208,0.44119252151210964,1,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.958607914642925,0,0,1,-0.4035520620360142,0.0,91316,34.150354,-118.518292,-0.5429719092430132,-0.31441188328662756,1,0.3775781080266826,0,1,0.19698906218814344,1,1,0,1,1,0,0,1,1,1.0128020178347563,-0.057605480552855956,-0.29337191306311033,-0.37692622592238473,0.5296828436506669,0.4775646260342193,0.6359838148913172,1,0.23406844698330798,0,0,0.6232687838169088,-0.378973875502001,0.9576057740638039,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-1.7049168349345367,1,0,0,-0.4035520620360142,0.5377400625279143,94601,37.776523,-122.219268,-0.5429719092430132,-1.0211212832096328,1,-0.3844700403909608,0,1,1.2096201047181283,1,0,0,0,0,0,0,1,1,-0.6229349604067325,-0.8574764005325106,-0.29337191306311033,-0.37692622592238473,-0.5794041464288446,-1.1327757123623563,1.00228725743932,0,-0.659288681545187,1,0,-0.7418669962585861,-0.665794912192997,-0.4980332027732135,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0.7205871560132011,0,0,0,-0.4035520620360142,0.7659574468085106,93402,35.279984,-120.824288,-0.5429719092430132,0.2675840931205532,0,-1.575042125183369,0,1,0.652609427387802,0,0,0,0,0,0,0,1,1,-1.5077840585502966,-0.5395819290320947,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-0.22262670790964695,0.30544427943656843,1,-0.659288681545187,1,0,-1.196912256283751,-0.6608790408302969,-1.4998203896675006,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-1.7671092449588377,1,0,0,-0.4035520620360142,0.0,93450,35.996008,-120.85305,-0.5429719092430132,0.6417243636680265,1,0.9386915877135754,0,1,1.2096201047181283,1,1,1,1,0,0,0,1,1,0.8048096003428432,0.8524728384141149,-0.29337191306311033,-0.37692622592238473,1.004650964721747,0.9990588313911808,-1.3468420735434117,0,-0.659288681545187,1,0,0.6232687838169088,-0.6007348979861781,0.789228483967292,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.7098382745457211,0,0,1,-0.4035520620360142,1.0,96125,39.600599,-120.636358,-0.16043071973159642,1.4731471871068564,0,-1.575042125183369,0,1,-0.5544493797516754,1,1,1,0,1,1,1,1,0,-0.31094633416886225,0.7722008659184544,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.7439438770912482,-1.6955231012899676,1,0.23406844698330798,0,0,1.5333593038672386,-0.26702318276746967,-0.3142915862340639,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1.093741616159007,0,1,0,-0.4035520620360142,0.724933794676512,93103,34.438581,-119.685368,-0.5429719092430132,0.766437787183851,1,-0.7596847789391997,0,1,0.5978628826732199,0,1,1,0,1,0,0,1,1,0.8277240192190707,0.9646100730309779,-0.29337191306311033,-0.37692622592238473,0.5108513636286881,0.8964917752850614,0.4872205744517656,0,-0.659288681545187,1,0,0.16822352379174382,-0.48201072149188656,0.7687700624782563,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.6583947459889001,0,0,0,-0.4035520620360142,0.6919060052219321,92358,34.238162,-117.534306,-0.5429719092430132,1.8057163164823882,1,-0.3516643801900221,1,1,0.44096463164311867,1,1,1,1,1,1,1,1,1,1.7918922596265003,2.963942759474838,-0.29337191306311033,-0.37692622592238473,0.9025910117922815,1.3799943679780142,-1.0875673418792515,1,-0.659288681545187,1,0,2.4434498239175686,-0.4020240346951227,1.8113592950923993,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.7720306845700221,0,0,0,-0.4035520620360142,0.0,93239,35.996923,-120.000951,-0.5429719092430132,-1.0626924243815743,1,0.3160674951499223,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6593717526545724,-0.9110752877197961,-0.29337191306311033,-0.37692622592238473,-0.5531468459282158,-1.6302218855834052,-0.8175439452409468,1,-0.659288681545187,1,0,-1.196912256283751,2.206110058040799,-1.604411267122899,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.7720306845700221,0,0,0,-0.4035520620360142,0.5277831186310324,93901,36.64152,-121.622188,-0.5429719092430132,1.7641451753104467,1,0.5662106541820813,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.472531106433023,-0.07839716203785099,-0.29337191306311033,-0.37692622592238473,1.1572560143577553,0.8019750227919722,0.7735533382297789,1,-0.659288681545187,1,0,-0.7418669962585861,2.2530061721622667,-1.449249203312462,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,1.9644353564992205,0,1,1,-0.4035520620360142,0.30809399477806787,91978,32.730264,-116.950963,0.6046516592912371,-0.7716944361779838,1,-0.017456716892956876,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6910994095601184,-0.847229892308966,-0.29337191306311033,-0.37692622592238473,0.05262248766794185,-0.7394184424423683,-0.03399852415931945,0,0.23406844698330798,0,0,-1.196912256283751,2.1969683484159885,-1.6658442109392486,0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.5854534544971193,0,0,0,-0.4035520620360142,0.4166403569699649,95838,38.646096,-121.442433,-0.5429719092430132,0.683295504839968,0,-1.575042125183369,0,1,-0.6941305996465856,0,1,1,0,1,1,1,1,1,-0.48897374236109314,0.16007538361325235,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.4510649252405875,0.7607907382667892,1,-0.659288681545187,1,0,1.0783140438420737,-0.24149188451851927,-0.4850551609626599,0,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.958607914642925,0,0,0,-0.4035520620360142,0.278231484088989,92501,33.994676,-117.372498,-0.5429719092430132,-0.6469810126621593,1,-0.820511940561774,0,1,0.24343513954671508,0,0,0,0,1,0,0,1,1,0.4804824408639272,-0.5123344878815929,-0.29337191306311033,-0.37692622592238473,-0.1502923024534238,-0.08927088169521344,0.43653543076050233,1,-0.659288681545187,1,0,-0.7418669962585861,-0.42013877853428766,0.2877234024206668,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.28524028584309435,0,0,0,-0.4035520620360142,0.6551454164459898,92027,33.141265,-116.967221,-0.5429719092430132,-1.1042635655535158,1,-1.418531787974723,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6523211622311176,-0.9217583063833571,-0.29337191306311033,-0.37692622592238473,-1.8798170481665242,-2.5663387563494577,0.9384927543821575,1,-0.659288681545187,1,0,-1.196912256283751,2.2080876517446812,-1.6447814873450715,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1.093741616159007,0,1,1,-0.4035520620360142,0.8971553610503281,94015,37.680844,-122.48131,1.7522752278254876,-0.355983024458569,0,-1.575042125183369,0,1,0.14754444619631527,0,1,1,0,0,0,0,1,1,-1.181694251465517,-0.6661929308705562,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-0.4791012668872919,1.0787718617038513,0,0.23406844698330798,0,0,-0.2868217362334211,-0.5373167818614288,-1.3138750140365545,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,1.9644353564992205,0,1,1,-0.4035520620360142,0.5838926174496644,93219,35.858054,-119.305858,2.1348164173369044,-0.439125306802452,1,1.5989054992574707,1,1,0.09468723817981528,0,0,0,0,1,1,0,1,1,0.9511093516295278,-0.21279642909555374,-0.29337191306311033,-0.37692622592238473,0.6804484168567297,0.4449388860644101,0.05655115295777616,0,0.23406844698330798,0,0,0.16822352379174382,-0.3565216315032215,0.8491895343085814,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,-0.8342230945943231,0,0,1,-0.4035520620360142,0.0,96034,41.411315,-122.697236,2.899898796359738,0.6417243636680265,0,-1.575042125183369,0,1,0.44096463164311867,1,0,0,1,0,0,0,1,0,-1.192270137100699,-0.23969925674077946,4.444030147095165,-0.37692622592238473,-2.43602387124142,0.1291984739922817,-1.6321886113611748,1,0.23406844698330798,0,1,-0.2868217362334211,-0.5941276392047943,-1.1512769752256924,0,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-1.3317623747887308,1,0,1,0.7606578692220054,0.5770877944325482,95065,37.031404,-121.981865,2.517357606848321,1.8472874576543297,1,1.0897343148887317,1,1,1.3702923813249455,1,0,1,0,1,0,1,1,1,0.12795291969119255,1.3779165370255202,-0.29337191306311033,-0.37692622592238473,1.2725246515761244,1.236060555879112,-0.0009915716677973954,0,1.127425575511803,0,0,1.0783140438420737,-0.6519225654564335,0.07019714937571175,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.03647064574589046,0,0,1,-0.4035520620360142,0.0,95335,38.109125,-120.078597,-0.16043071973159642,1.0574357753874415,1,-0.4972394973316885,0,1,-0.16309277038567885,0,1,0,0,1,1,1,1,1,0.9317202279650275,1.3053639070480456,-0.29337191306311033,-0.37692622592238473,0.7070501710623662,1.0273328609513084,-1.3366068092537975,1,0.23406844698330798,0,0,0.6232687838169088,-0.2896012282819557,0.8440641157203191,1,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.28524028584309435,0,0,0,-0.4035520620360142,0.37422037422037424,92646,33.666301,-117.969501,-0.5429719092430132,-0.605409871490218,0,-1.575042125183369,0,1,0.28722566609122535,1,0,0,1,1,0,0,1,1,-0.7850985401461905,-0.6570721600975804,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-0.4568870448514311,1.0180037626386642,1,-0.659288681545187,1,0,0.16822352379174382,-0.5240442893231687,-0.7681131264669232,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1.7156657164020166,0,1,1,1.924867800480025,0.3714285714285714,90250,33.914775,-118.348083,-0.5429719092430132,0.849580069527734,0,-1.575042125183369,0,1,0.3679450588752275,0,1,0,0,0,0,0,1,0,-1.3368072407815201,-0.2932751696943799,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.09804295218656062,1.2854669927563094,0,2.020782704040298,0,0,-0.7418669962585861,-0.5977297869616854,-1.364566815639901,1,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.7827795660375021,0,0,1,1.924867800480025,0.7659574468085106,93402,35.279984,-120.824288,1.7522752278254876,0.05972838726084581,1,-1.115079431116038,1,1,0.625725067440722,0,1,1,0,1,1,1,1,0,0.43289095550560774,0.08490369099567917,-0.29337191306311033,-0.37692622592238473,0.02953684873836352,0.459749492791242,0.30544427943656843,1,2.020782704040298,0,0,1.5333593038672386,-0.5085463472848056,0.2971653129973669,1,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,1.6534733063777156,0,1,1,-0.4035520620360142,0.0,95012,36.784481,-121.759054,1.7522752278254876,0.766437787183851,1,-1.2879925984251537,1,1,0.4750202668162538,0,0,1,0,1,1,0,1,1,1.0938838077044852,1.1661170766827913,-0.29337191306311033,-0.37692622592238473,0.024822854735687006,0.9080654657841962,0.012667496239821385,0,0.23406844698330798,0,0,0.6232687838169088,-0.44142360946235126,1.1034460563994988,0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1.218126436207609,0,1,1,-0.4035520620360142,0.0,94025,37.449551,-122.183762,-0.16043071973159642,1.7641451753104467,1,-0.2990386336176824,1,1,0.44096463164311867,1,1,1,1,1,1,1,1,1,0.859451676124617,2.0435260353495823,-0.29337191306311033,-0.37692622592238473,0.915626887235964,1.231696678295554,0.8209752362790584,0,0.23406844698330798,0,0,2.4434498239175686,-0.4453147115401177,0.8666724798801333,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.9071643860861041,0,0,0,-0.4035520620360142,0.0,95228,37.943954,-120.67108,-0.5429719092430132,1.0574357753874415,1,-0.8697204308631823,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7316403044949829,-0.4692807739557578,-0.29337191306311033,-0.37692622592238473,0.5093026616837032,0.17140919656875336,-0.6174252746613966,1,-0.659288681545187,1,0,-1.196912256283751,2.184664467520669,-1.7140963937642735,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,0.03647064574589046,0,0,0,-0.4035520620360142,0.23249669749009244,92883,33.762351,-117.488725,-0.5429719092430132,0.9742934930435584,1,0.9257060138840372,0,1,0.4053244547618097,0,0,0,1,0,0,0,1,0,-0.7040167502764614,0.15150599444871846,3.2928808325367585,-0.37692622592238473,1.0818780306929325,0.8266790409732214,0.24181524651324426,1,-0.659288681545187,1,1,-0.7418669962585861,-0.5407817502299032,-0.758013291058202,1,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,1.9644353564992205,0,1,0,-0.4035520620360142,0.0,92082,33.25283,-116.986079,-0.5429719092430132,1.8057163164823882,1,-1.250402779444911,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.521885239397206,-0.1195899630351948,-0.29337191306311033,-0.37692622592238473,0.28398866181627563,0.3712617811277998,0.295151451797223,0,-0.659288681545187,1,0,-0.7418669962585861,2.2416175723357896,-1.5066871516677562,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1.4668960763048127,0,1,0,-0.4035520620360142,0.0,90723,33.897122,-118.164432,-0.5429719092430132,-1.1042635655535158,1,1.3296257051080973,0,1,-0.24381216316968096,0,0,1,0,0,1,0,1,1,0.605630420880248,-0.8923283130327729,-0.29337191306311033,-0.37692622592238473,-0.6739470491602944,-1.4687528380615882,1.0064505200325762,0,-0.659288681545187,1,0,-0.2868217362334211,-0.2868738676396102,0.6036642563333215,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.1451851447158279,1,0,0,-0.4035520620360142,0.8725361366622864,91335,34.200175,-118.540958,-0.5429719092430132,-0.355983024458569,1,-0.7945407929026973,1,1,0.9363622840227164,1,0,1,0,0,0,0,1,1,0.5968171828509296,-0.1723388035761325,4.447877872631734,-0.37692622592238473,0.07877429344231603,0.27572747884583354,1.1168040256976877,0,-0.659288681545187,1,1,0.16822352379174382,-0.5615718490886411,0.6719333472811148,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0.1608554657944924,0,0,0,-0.4035520620360142,0.0,92083,33.17494,-117.242761,-0.5429719092430132,-0.6469810126621593,1,0.5586926903860328,0,1,0.03791122037700376,0,0,0,0,0,0,0,1,1,-0.8027250162048273,-0.6910280774841248,-0.29337191306311033,-0.37692622592238473,0.3329572177935493,-0.18879351788381674,1.067701453936591,1,-0.659288681545187,1,0,-1.196912256283751,-0.4712113336681927,-0.8499562094925872,1,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.39887622442421633,0,0,1,-0.4035520620360142,0.707325221739646,92592,33.507255,-117.029473,0.9871928488026539,1.7641451753104467,1,0.3755277542641239,1,1,0.5076262787701379,0,1,1,1,1,1,1,1,1,1.5045806998707214,2.63056365447068,-0.29337191306311033,-0.37692622592238473,1.1137150884256233,1.3800854816256947,0.9101582840377833,1,0.23406844698330798,0,0,1.9884045638924037,-0.43006412513638154,1.507380471878242,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
