Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
0,1.7778581264263176,0,1,1,-0.4035520620360142,0.6451724228331112,91355,34.43987,-118.644609,0.22211046977982038,-0.06498503625497863,1,-0.40497357801654765,0,1,0.28722566609122535,0,0,1,0,0,1,0,1,0,-0.2510163155694972,-0.1974036925265519,-0.29337191306311033,-0.37692622592238473,0.4132700137042297,0.3517559464746986,0.5824499992530628,0,0.23406844698330798,0,0,-0.2868217362334211,-0.47932987800012133,-0.2234526971149362,0,1,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.33668381439991535,0,0,0,-0.4035520620360142,0.38504979015625385,95841,38.660442,-121.346321,-0.5429719092430132,-0.8132655773499253,1,-0.5963399291886914,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7140138284363462,-0.8593143392273168,-0.29337191306311033,-0.37692622592238473,-0.21762339825153976,-0.9743040146604846,0.4897673629433354,1,-0.659288681545187,1,0,-1.196912256283751,2.1901044283295166,-1.691953212061197,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-1.082992734691527,0,0,1,1.924867800480025,0.7831970599128231,94709,37.878554,-122.26609,-0.16043071973159642,-0.023413895083037154,1,-0.6489656757610309,1,1,1.2096201047181283,0,0,0,1,1,1,1,0,0,0.13324086250878328,-0.032127055396105206,-0.29337191306311033,3.5696987560778646,0.3218982624648952,0.47487270097933837,0.10200806329113438,1,2.020782704040298,0,0,1.0783140438420737,-0.6288060075912757,0.16433744753872884,0,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.09866305577019142,0,0,1,-0.4035520620360142,0.6285911491315122,94563,37.873916,-122.20522,0.6046516592912371,-0.7716944361779838,1,-0.04342786455203345,1,1,0.44096463164311867,1,0,0,0,0,1,1,1,1,0.713151924837932,-0.5631994412603543,-0.29337191306311033,-0.37692622592238473,0.04480763313153992,-0.11591818588783868,0.4066578899978146,1,0.23406844698330798,0,0,0.6232687838169088,-0.4530148188710076,0.7452525649386224,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.082992734691527,0,0,0,-0.4035520620360142,1.0,91931,32.857946,-116.561917,-0.5429719092430132,0.14287066960472877,1,1.075381838550821,1,1,1.2096201047181283,0,0,0,0,0,0,0,1,1,0.2901164994306503,0.09225544577490392,-0.29337191306311033,-0.37692622592238473,0.8766491529874363,0.6927416104861079,-1.2550519263224398,1,-0.659288681545187,1,0,-0.7418669962585861,-0.6218983501314235,0.14254914625004939,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.22304787581879337,0,0,0,-0.4035520620360142,0.0,90638,33.902045,-118.008961,-0.5429719092430132,-0.1481273185988616,1,-0.8478499907292231,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.7016752951953007,-0.7153348167229366,-0.29337191306311033,-0.37692622592238473,0.15452055749072777,-0.3287438233239926,0.9260576811537677,1,-0.659288681545187,1,0,-1.196912256283751,2.1938287564157277,-1.6924651532596666,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,-1.2695699647644298,1,0,0,-0.4035520620360142,0.4377730789913277,90031,34.085807,-118.206617,-0.5429719092430132,0.600153222496085,1,-0.06598175594017908,0,1,0.5978628826732199,1,1,1,0,0,0,0,1,0,-0.28803191529263455,0.23412133878025684,-0.29337191306311033,-0.37692622592238473,0.7555407336177704,0.6992173461087346,0.812066583185571,0,-0.659288681545187,1,0,0.16822352379174382,-0.5468417658551427,-0.26011636661914667,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1.093741616159007,0,1,0,-0.4035520620360142,0.0,92301,34.667815,-117.536183,-0.5429719092430132,1.8472874576543297,1,0.26139139481502405,1,1,0.4053244547618097,0,1,1,1,1,1,1,1,1,1.419973614789265,2.640672317292114,-0.29337191306311033,-0.37692622592238473,1.0987185145106675,1.3773018407995925,0.4360017655150447,0,-0.659288681545187,1,0,1.9884045638924037,-0.40976295563381065,1.4101179128367576,1,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.3474326958673953,0,0,0,-0.4035520620360142,0.7105126914397666,95686,38.157794,-121.520223,-0.5429719092430132,-0.8964078596938083,1,-0.07349971973622754,0,1,-0.16309277038567885,0,1,0,0,0,1,1,1,1,0.584478649609884,-0.6757502120835484,-0.29337191306311033,-0.37692622592238473,-0.15260739952551383,-0.3635108944679801,-0.927437721616162,1,-0.659288681545187,1,0,0.16822352379174382,-0.31027148358503387,0.87484682260835,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.40962510589169626,0,0,0,-0.4035520620360142,0.0,90262,33.923573,-118.200669,-0.5429719092430132,-0.7716944361779838,0,-1.575042125183369,0,1,0.4053244547618097,0,0,0,0,1,1,1,0,1,-0.7903864829637814,-0.7389523289511963,-0.29337191306311033,2.05107363205039,-2.43602387124142,-0.6590879944338698,1.130980326996891,1,-0.659288681545187,1,0,0.16822352379174382,-0.5483638196518461,-0.7466903563155808,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.5340099259402982,0,0,1,3.0890777317380445,0.0,96128,40.346634,-120.386422,1.7522752278254876,-0.605409871490218,1,0.31265023887899107,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.655846457442845,-0.8062438594147879,-0.29337191306311033,-0.37692622592238473,0.3131726220870393,-0.42007074383589876,-1.6109030592112739,1,2.914139832568793,0,0,-1.196912256283751,2.207101226116166,-1.6447814873450715,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,-0.7720306845700221,0,0,0,-0.4035520620360142,0.5,91752,33.999992,-117.535395,-0.5429719092430132,0.14287066960472877,0,-1.575042125183369,0,1,-0.09007319761778797,1,1,0,1,0,1,1,1,1,-0.6335108460419144,-0.23292185780368163,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.15747180573935393,0.4360017655150447,1,-0.659288681545187,1,0,1.0783140438420737,-0.4237455273463266,-0.658853514373556,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.8342230945943231,0,0,0,-0.4035520620360142,0.552665799739922,90502,33.833181,-118.292062,-0.5429719092430132,-1.0626924243815743,0,-1.575042125183369,0,1,-0.24381216316968096,0,1,1,1,0,0,0,1,1,-0.9666512435501489,-0.89593526772133,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-1.7960027421164788,0.37905585960320615,1,-0.659288681545187,1,0,0.16822352379174382,-0.4215186154724608,-1.0260639817661226,1,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.2122989943513134,0,0,1,-0.4035520620360142,0.37140885086848774,93615,36.497895,-119.285484,2.517357606848321,-0.8132655773499253,1,-0.40702393177910645,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.6910994095601184,-0.8640240571327577,-0.29337191306311033,-0.37692622592238473,-0.13568711594709276,-0.9461444800596674,-0.22277755321767687,1,0.23406844698330798,0,0,-1.196912256283751,2.1969683484159885,-1.7369309030695959,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1.9022429464749195,0,1,0,-0.4035520620360142,0.0,95607,38.681651,-122.130569,-0.5429719092430132,-0.1481273185988616,1,-0.3181752687348968,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.6752355811073456,-0.7200445346283776,-0.29337191306311033,-0.37692622592238473,0.40931690889634664,-0.18618475212190436,-1.846431042203419,0,-0.659288681545187,1,0,-1.196912256283751,2.201589869537476,-1.707457716929133,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,-1.4561471948373328,1,0,0,-0.4035520620360142,0.0,95076,36.931654,-121.752383,-0.5429719092430132,1.7225740341385052,1,0.9195549525963609,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.5236478870030694,-0.1603462535925221,3.797195479980726,-0.37692622592238473,1.2218439955582492,0.8209711246481193,1.2109027671950563,0,-0.659288681545187,1,1,-0.7418669962585861,2.2411989679727458,-1.5264944526676285,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0.47181751591599724,0,0,0,-0.4035520620360142,0.0,93454,34.943523,-120.256729,-0.5429719092430132,-0.8548367185218668,1,-1.0713385508481195,1,1,-0.4363505910810912,0,0,0,0,1,1,1,1,1,0.9264322851474364,-0.609147908630509,-0.29337191306311033,-0.37692622592238473,-0.5853168388545347,-0.304444884901225,0.689702865877936,1,-0.659288681545187,1,0,0.6232687838169088,-0.21239722649119713,1.1367517606335629,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.1608554657944924,0,0,1,1.924867800480025,0.0,93203,35.116307,-118.817644,3.282439985871154,1.6810028929665637,1,-0.27033368094186094,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.495445525309251,-0.18692744196615663,2.532342418089721,-0.37692622592238473,0.9124809696413553,0.584360161545461,0.3517273670104113,1,2.020782704040298,0,1,-0.7418669962585861,2.2477967335552687,-1.5438043124671055,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1.218126436207609,0,1,1,-0.4035520620360142,0.38810283797753736,93551,34.613476,-118.256358,-0.16043071973159642,1.2652914812471487,1,-1.3577046263521488,1,1,-0.5544493797516754,0,0,1,0,1,1,1,1,1,1.0885958648868945,1.739416104060213,-0.29337191306311033,-0.37692622592238473,0.003265037581302123,1.0603223567417508,0.7476526024818685,0,0.23406844698330798,0,0,1.0783140438420737,-0.16752517090586283,1.1378585047304661,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.8964155046186241,0,0,0,-0.4035520620360142,0.37144829373886257,93626,37.027663,-119.69056,-0.5429719092430132,-0.7301232950060423,1,-0.5819874528507807,1,1,0.703703399544756,0,0,0,1,1,1,1,0,1,1.0815452744634397,-0.44513485435274147,-0.29337191306311033,3.378913612280713,-0.10746002804637984,0.061435709216391,-1.0707243160848532,1,-0.659288681545187,1,0,1.0783140438420737,-0.49271193484482134,1.334716287747881,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.1608554657944924,0,0,1,-0.4035520620360142,0.0,95254,38.192608,-120.957842,2.1348164173369044,-0.5638387303182765,1,-1.270906317070498,0,1,0.24343513954671508,0,0,0,0,0,1,1,1,1,0.3623850512710608,-0.41565891253478715,-0.29337191306311033,-0.37692622592238473,-0.4987443247570874,-0.006449939620060601,-1.7674039430676576,1,0.23406844698330798,0,0,-0.2868217362334211,-0.42735063206004587,0.43415948074208793,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-0.15010658432701243,0,0,0,-0.4035520620360142,0.6285911491315122,96130,40.559177,-120.612113,-0.5429719092430132,1.597860610622681,0,-1.575042125183369,0,1,0.19698906218814344,0,0,0,1,0,0,0,1,0,-1.3526710692342931,-0.0201574796461798,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.33235438440455484,0.44877439440400796,1,-0.659288681545187,1,0,-0.7418669962585861,-0.5686657534557965,-1.325409962543971,0,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.5183396048616338,1,0,1,-0.4035520620360142,0.8858132071534432,92117,32.825086,-117.199424,-0.16043071973159642,-1.0626924243815743,0,-1.575042125183369,0,1,1.0999868788988172,0,0,0,0,1,1,1,1,0,-0.8185888446576002,-0.8867685484809843,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-1.6463891683758394,0.965439359380461,0,0.23406844698330798,0,0,0.16822352379174382,-0.6630814951794064,-0.6758962020129304,0,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.15010658432701243,0,0,1,3.0890777317380445,0.0,93930,36.220761,-120.980777,0.6046516592912371,1.7641451753104467,1,-0.7986415004278148,1,1,1.1289007119341266,1,1,1,1,1,1,1,1,1,1.6685069272160433,2.8593640477403657,-0.29337191306311033,-0.37692622592238473,0.6838158897618954,1.3307249996414627,0.29155310125401196,1,2.914139832568793,0,0,2.4434498239175686,-0.5545951360729584,1.757099119823966,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-1.2695699647644298,1,0,1,1.924867800480025,0.8778597693478164,92110,32.76501,-117.19938,2.1348164173369044,0.8911512106996755,1,0.8908499999205393,1,1,1.2096201047181283,0,1,1,0,1,0,0,1,1,0.9105684566946637,1.145555137534647,3.9768276697894183,-0.37692622592238473,1.056651656620211,1.0880255850248075,0.5649101312375403,0,2.020782704040298,0,1,0.6232687838169088,-0.5966428817830947,0.8581005245126394,1,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.39887622442421633,0,0,0,-0.4035520620360142,0.5,92004,33.200369,-116.192313,-0.5429719092430132,-1.0211212832096328,1,0.803368239384702,0,1,-0.5544493797516754,0,1,0,0,0,0,0,0,0,0.23371177604301296,-0.8297924489419923,-0.29337191306311033,3.0225514746850353,-0.2606049357429386,-0.7272914526799357,-0.57277148579922,1,-0.659288681545187,1,0,-0.7418669962585861,-0.2224415835030861,0.20698296197632177,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,2.0266277665235215,0,1,1,-0.4035520620360142,0.11389661610795412,91915,32.605012,-116.97595,0.22211046977982038,0.9742934930435584,1,1.4034384405602098,1,1,0.4750202668162538,0,1,1,0,0,0,0,1,1,0.5774280591864293,0.9736619211028983,-0.29337191306311033,-0.37692622592238473,1.163489561083856,1.0998771330835604,0.05425671617614998,0,0.23406844698330798,0,0,0.16822352379174382,-0.46806518288673804,0.47360537976078104,1,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.7049168349345367,1,0,1,-0.4035520620360142,0.0,96090,40.021787,-122.127576,1.3697340383140708,0.9742934930435584,1,-1.1041442110490582,0,1,0.9363622840227164,1,1,1,1,1,1,1,1,1,0.5650895259453833,1.0476619278025325,-0.29337191306311033,-0.37692622592238473,0.30311597292401066,0.8941459120606241,-1.614829936100668,0,0.23406844698330798,0,0,1.9884045638924037,-0.5630526725399236,0.5844600083503955,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.7827795660375021,0,0,0,-0.4035520620360142,0.5000287604262252,94553,38.014457,-122.115432,-0.5429719092430132,0.22601295194861173,1,0.9195549525963609,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.4848696396740686,-0.5518042213525558,-0.29337191306311033,-0.37692622592238473,0.8775488671565721,0.3479062263007487,0.9159720103989104,1,-0.659288681545187,1,0,-0.7418669962585861,2.2502174570343394,-1.5014379517735894,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,-1.7049168349345367,1,0,0,0.7606578692220054,0.3448275862068965,92507,33.976328,-117.319786,-0.5429719092430132,-0.8964078596938083,1,-0.37695207659491237,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7016752951953007,-0.8722947812593855,-0.29337191306311033,-0.37692622592238473,-0.25716129763824785,-1.0721300356134964,0.9380434198901093,0,0.23406844698330798,0,0,-1.196912256283751,2.1938287564157277,-1.6278142933386512,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-1.5805320148859348,1,0,1,0.7606578692220054,0.6486665489964604,95407,38.394091,-122.739814,2.517357606848321,1.431576045934915,1,-0.5669515252586836,1,1,1.114580189514904,1,1,0,0,1,1,1,0,1,1.328315939284354,2.0493844649392767,-0.29337191306311033,3.6243432606331165,0.7490257156916128,1.2119858083164645,0.6955390585169297,0,1.127425575511803,0,0,1.5333593038672386,-0.5641575343938283,1.2928456315707468,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.5183396048616338,1,0,1,1.924867800480025,0.6285517062611374,96028,41.017282,-121.468945,0.6046516592912371,-0.8964078596938083,1,0.48693030869647913,0,1,1.0544610726933004,0,0,0,0,1,0,0,1,0,-0.45724608545554707,-0.7682215026659848,4.173326460295542,-0.37692622592238473,-0.005429052248864001,-0.5773445850517475,-0.7908181570592833,0,2.020782704040298,0,1,-0.7418669962585861,-0.635512723470138,-0.3026179338716825,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.5805320148859348,1,0,0,-0.4035520620360142,0.0,93245,36.303666,-119.825657,-0.5429719092430132,0.8911512106996755,0,-1.575042125183369,0,1,1.1967437403943897,0,0,1,0,0,0,0,1,1,-1.326231355146338,-0.26370733094168536,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.1278286702820915,0.6875854043097949,0,-0.659288681545187,1,0,-0.7418669962585861,-0.7062072609723985,-1.3391928904370378,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.2695699647644298,1,0,1,-0.4035520620360142,0.7522474243593199,93108,34.457541,-119.631072,-0.16043071973159642,1.0574357753874415,1,0.5600595928944052,1,1,1.3702923813249455,1,0,1,0,0,1,1,1,0,0.919381694723982,1.3794558106824202,-0.29337191306311033,-0.37692622592238473,1.0260459752011415,1.1317680750346943,0.22342392405737627,0,0.23406844698330798,0,0,1.0783140438420737,-0.6221400198664793,0.9508680207379618,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.969356796110405,0,0,0,-0.4035520620360142,0.0,95336,37.830267,-121.201018,-0.5429719092430132,1.348433763591032,1,1.118439267564553,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.5095467061561603,-0.23983710214288992,-0.29337191306311033,-0.37692622592238473,1.192406256605653,0.7720875687577928,0.7882582518814822,1,-0.659288681545187,1,0,-0.7418669962585861,2.2445242429419325,-1.4996534710246385,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,0.5340099259402982,0,0,0,-0.4035520620360142,0.3037105974985262,90401,34.015481,-118.493231,-0.5429719092430132,1.431576045934915,1,1.0446265321124404,0,1,0.703703399544756,1,1,0,0,1,1,1,1,1,0.22842383322542173,1.2272974609861527,-0.29337191306311033,-0.37692622592238473,1.1947419859828148,1.1690374725079058,-0.2523797704972623,1,-0.659288681545187,1,0,1.0783140438420737,-0.5357293254304724,0.2798248810728506,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.03647064574589046,0,0,1,-0.4035520620360142,0.5000287604262252,90623,33.850504,-118.039892,1.3697340383140708,0.22601295194861173,1,-0.20677271430254182,0,1,0.625725067440722,0,0,1,0,1,1,1,1,1,0.9158563995122544,0.5042753526830819,-0.29337191306311033,-0.37692622592238473,0.5973651641476182,0.7575642075604471,0.3281425170738297,1,0.23406844698330798,0,0,0.6232687838169088,-0.4837298678844879,0.9435400234211782,0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-0.8964155046186241,0,0,1,0.7606578692220054,0.0,96033,40.740138,-122.587476,0.22211046977982038,-0.3975541656305105,1,1.1286910363773466,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.5060214109444328,-0.7345183018499764,3.0274746254690794,-0.37692622592238473,0.6323201959656192,-0.03988542573877712,-1.6586205351363679,1,1.127425575511803,0,1,-0.7418669962585861,2.245347248343838,-1.5446360376634987,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,-0.6476458645214201,0,0,1,-0.4035520620360142,0.24604919900001185,90603,33.945318,-117.992066,3.282439985871154,-0.023413895083037154,1,-0.14252829640903636,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.6664223430780272,-0.6633671001272917,-0.29337191306311033,-0.37692622592238473,0.5251898714256248,-0.026441703685334262,0.43961462170562643,1,0.23406844698330798,0,0,-1.196912256283751,2.204113310598262,-1.6218335199724037,0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1.3425112562562107,0,1,1,-0.4035520620360142,0.0,91024,34.168686,-118.057505,2.899898796359738,1.431576045934915,1,0.10761486262312286,0,1,0.6785822754572219,1,0,1,1,1,1,0,1,1,0.42760301268801704,1.283216745775631,-0.29337191306311033,-0.37692622592238473,0.9880995546919801,1.0975547340073541,0.12318501068667721,0,0.23406844698330798,0,0,1.0783140438420737,-0.5197477535131154,0.3487316945516497,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.5805320148859348,1,0,0,-0.4035520620360142,0.8128292665184126,91732,34.074492,-118.01462,-0.5429719092430132,0.3922975166363777,1,0.06797468988032154,1,1,1.2096201047181283,0,1,1,0,1,1,1,1,1,1.2014053116621697,0.6976494776103782,-0.29337191306311033,-0.37692622592238473,0.7360838257077129,0.8617753701175239,1.0730398452515615,0,-0.659288681545187,1,0,1.5333593038672386,-0.585791441750663,0.9835048595283111,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,2.0266277665235215,0,1,0,-0.4035520620360142,1.0,95536,40.4785,-124.301372,-0.5429719092430132,-0.9795501420376913,1,-0.276484742229537,0,1,0.28722566609122535,0,0,1,0,1,1,1,1,1,0.9493467040236643,-0.7372981841258708,-0.29337191306311033,-0.37692622592238473,-0.4072393871271758,-0.575457584161706,-0.5541052127702509,0,-0.659288681545187,1,0,0.6232687838169088,-0.4044085242857142,1.3268177664000644,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.958607914642925,0,0,0,-0.4035520620360142,0.0,92019,32.785165,-116.862648,-0.5429719092430132,-0.31441188328662756,1,-0.8300802581203811,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.7087258856187553,-0.7320830330793582,-0.29337191306311033,-0.37692622592238473,0.08095468728819853,-0.3992391698547056,0.8467377232859314,1,-0.659288681545187,1,0,-1.196912256283751,2.1917088142843224,-1.6188918895938957,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,-1.7671092449588377,1,0,1,-0.4035520620360142,0.8337931076625544,94027,37.454924,-122.203168,-0.16043071973159642,0.8911512106996755,0,-1.575042125183369,0,1,1.4582248462196727,1,0,0,1,0,0,0,1,1,-1.128814823289607,-0.1125828217612462,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.2620127514569688,-0.10553411152808054,0,0.23406844698330798,0,0,-0.2868217362334211,-0.7179368663412077,-1.103562625466806,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.15010658432701243,0,0,1,-0.4035520620360142,0.37140885086848774,95937,38.931425,-121.946081,-0.16043071973159642,-0.9379790008657498,1,-0.9442166175694812,0,1,0.5689490496379104,0,1,0,1,1,1,1,1,1,1.1044596933396678,-0.7177011627924997,-0.29337191306311033,-0.37692622592238473,-0.636315207865318,-0.5588036670477797,-3.2206902044099315,1,0.23406844698330798,0,0,1.0783140438420737,-0.46222396123233106,0.8848516163155845,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,-0.4610686344485173,0,0,0,-0.4035520620360142,0.0,92347,34.983808,-117.239306,-0.5429719092430132,-0.3975541656305105,1,1.0439430808582544,1,1,0.4053244547618097,0,0,0,0,0,0,0,1,1,-0.6176470175891415,-0.5117371578057809,-0.29337191306311033,-0.37692622592238473,0.6174673826151487,0.1924172528560569,-0.7821990748552633,1,-0.659288681545187,1,0,-0.7418669962585861,-0.5334686643039026,-0.5990562659378773,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0.8449719760618031,0,0,1,-0.4035520620360142,0.0,93241,35.245035,-118.905553,3.282439985871154,0.3091552342924947,1,-0.6599008958280105,1,1,0.4053244547618097,0,0,0,1,1,1,1,1,1,0.1984588239257395,0.2913501548897845,-0.29337191306311033,-0.37692622592238473,0.4372763929369546,0.6324813311807412,0.32327000287447794,1,0.23406844698330798,0,0,1.0783140438420737,-0.47478349372092876,0.28882668794226624,0,1,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
